0,1
Merline,Mil's Best Ice
Merline,High Life
Merline,Busch
Merline,Cream Soda
Merline,Coke
Merline,Mountain Dew
Merline,Deep Dish Pizza Pie
Herve,Miller Lite
Herve,Mil's Best Ice
Herve,Guinness
Herve,Fanta (Orange)
Herve,Chicken Fajita
Herve,Deep Dish Pizza Pie
Salome,Guinness
Salome,Root Beer
Salome,Dr. Pepper
Salome,Fanta (Orange)
Salome,Bagel and Lox
Salome,Fajita 
Salome,Chips and Salsa
Ophelie,Busch
Ophelie,Miller Lite
Ophelie,Heineken 
Ophelie,Michelob Ultra
Ophelie,Fanta (Orange)
Ophelie,Cream Soda
Basil,Yuengling Lager
Basil,Natural Ice
Jorey,High Life
Jorey,Coors Light
Jorey,Bud Ice
Jorey,Corona Extra
Maxine,Corona Extra
Maxine,Keystone Light
Maxine,Mil's Best Ice
Maxine,Heineken 
Maxine,Pepsi
Maxine,Turkey Sandwich 
Maxine,Hamburger
Maxine,Fajita 
Simon,Blue Ribbon
Simon,Bud Ice
Simon,Busch
Simon,Blue Moon
Simon,Natural Ice
Abran,Pink Lemonade
Abran,Cream Soda
Abran,French Fries
Abran,Tacos 
Abran,Onion Rings
Abran,Apple Pie
Missie,Miller Lite
Missie,Blue Moon
Missie,Pink Lemonade
Missie,Root Beer
Missie,Fanta (Grape)
Missie,Chicken Fajita
Missie,Cajun Fries
Missie,Deep Dish Pizza Pie
Druci,Dos Equis 
Druci,Budweiser
Druci,Coors Light
Druci,Stella Artois
Druci,Fanta (Grape)
Olenka,Budweiser
Olenka,Fanta (Orange)
Olenka,Fanta (Grape)
Olenka,Deep Dish Pizza Pie
Benjamen,Yuengling Lager
Benjamen,Blue Ribbon
Benjamen,Dos Equis 
Benjamen,Mil's Best Ice
Benjamen,Natural Ice
Benjamen,Fanta (Grape)
Benjamen,Mountain Dew
Benjamen,French Fries
Benjamen,Hamburger
Hanson,Coors Banquet
Hanson,Coronoa Light
Hanson,Corona Extra
Hanson,Sprite
Hanson,Mountain Dew
Hanson,Bagel and Lox
Hanson,Hamburger
Hanson,Chicken Burger
Nanni,Budweiser
Nanni,Busch Light
Nanni,Coronoa Light
Nanni,Pepsi
Nanni,Hamburger
Nanni,Chicken Burger
Nanni,Drop Biscuits 
Pepi,Coors Light
Pepi,Corona Extra
Pepi,Steel Reserve
Pepi,Busch Light
Pepi,Coors Banquet
Pepi,Fanta (Grape)
Pepi,Sprite
Pepi,Mozzarella Sticks
Pepi,Tacos 
Pepi,Chips and Salsa
Lani,Miller Lite
Lani,Keystone Light
Lani,Stella Artois
Lani,Cream Soda
Georgiana,Fanta (Grape)
Georgiana,Turkey Sandwich 
Georgiana,Texas BBQ
Georgiana,Chips and Salsa
Georgiana,Tacos 
Melony,Coronoa Light
Melony,Yuengling Lager
Melony,Busch
Melony,Cream Soda
Melony,Fajita 
Melony,Texas BBQ
Melony,Deep Dish Pizza (Slice)
Merrill,Cream Soda
Merrill,Sprite
Virginie,Blue Ribbon
Virginie,Busch Light
Virginie,Keystone Light
Virginie,Bud Light
Theo,Coors Banquet
Theo,Budweiser
Theo,Keystone Light
Theo,Coronoa Light
Theo,Cream Soda
Theo,Mountain Dew
Theo,Texas BBQ
Theo,French Fries
Theo,Clam Chowder
Marian,Miller Lite
Marian,Busch
Marian,Fanta (Grape)
Marian,Sprite
Tatiana,Bud Light
Tatiana,Michelob Ultra
Tatiana,Sprite
Tatiana,Pink Lemonade
Tatiana,Apple Pie
Tatiana,French Fries
Sollie,Yuengling Lager
Sollie,Root Beer
Sollie,Dr. Pepper
Sollie,Bagel and Lox
Sollie,Bean Burger
Sollie,Hominy Grits
Sollie,Apple Pie
Orson,Steel Reserve
Orson,Bud Light
Orson,Budweiser
Orson,Fanta (Grape)
Orson,Cream Soda
Orson,Root Beer
Orson,Drop Biscuits 
Orson,Deep Dish Pizza (Slice)
Orson,Bagel and Lox
Orson,Onion Rings
Constantino,Budweiser
Constantino,Pepsi
Constantino,Bean Burger
Emmalee,Coke
Emmalee,Deep Dish Pizza (Slice)
Emmalee,Chicken Burger
Bryana,Corona Extra
Bryana,Pepsi
Bryana,Cream Soda
Bryana,Mountain Dew
Bryana,Chips and Salsa
Bryana,Deep Dish Pizza Pie
Bryana,Bean Burger
Philip,Guinness
Philip,Coronoa Light
Philip,Fanta (Orange)
Ibby,Natural Ice
Ibby,Mountain Dew
Ibby,Deep Dish Pizza (Slice)
Ibby,Mozzarella Sticks
Ibby,Hominy Grits
Jorge,Modelo Especial
Jorge,Michelob Ultra
Jorge,Root Beer
Jorge,Fanta (Grape)
Jorge,Coke
Jorge,Chips and Salsa
Jorge,Chicken Burger
Jorge,Chicken Fajita
Jorge,Drop Biscuits 
Garv,Fanta (Orange)
Garv,Tacos 
Garv,Bean Burger
Antonius,Blue Moon
Antonius,Miller Lite
Antonius,Keystone Light
Antonius,Fanta (Orange)
Even,Natural Light
Even,Coors Light
Even,Modelo Especial
Even,Dr. Pepper
Even,Fanta (Grape)
Even,Chicken Fajita
Even,Fajita 
Brendis,Fanta (Orange)
Brendis,Onion Rings
Brendis,French Fries
Brendis,Cajun Fries
Paulita,Bud Ice
Paulita,Yuengling Lager
Paulita,High Life
Paulita,Dos Equis 
Paulita,Tacos 
Paulita,Mozzarella Sticks
Paulita,Bean Burger
Ulrick,Keystone Light
Ulrick,Mountain Dew
Ulrick,Chicken Burger
Piotr,High Life
Piotr,Bud Light
Piotr,Root Beer
Piotr,Fajita 
Piotr,Hominy Grits
Calida,Michelob Ultra
Calida,Corona Extra
Calida,High Life
Calida,Coors Banquet
Calida,Sprite
Calida,Onion Rings
Calida,Hominy Grits
Calida,Cajun Fries
Ciel,Coors Light
Ciel,Blue Ribbon
Ciel,Miller Lite
Ciel,Fanta (Grape)
Ciel,Hominy Grits
Ciel,Onion Rings
Ciel,Apple Pie
Bertrando,Blue Ribbon
Bertrando,Busch Light
Bertrando,Fanta (Grape)
Anette,Guinness
Anette,Blue Moon
Anette,Pepsi
Anette,Mozzarella Sticks
Arluene,Natural Light
Arluene,Busch Light
Arluene,Bud Ice
Arluene,Yuengling Lager
Arluene,Modelo Especial
Arluene,Pink Lemonade
Arluene,Chips and Salsa
Arluene,Texas BBQ
Arluene,Chicken Burger
Homer,Stella Artois
Homer,Pink Lemonade
Homer,Pepsi
Homer,Hamburger
Bebe,Bud Light
Bebe,Keystone Light
Bebe,Fanta (Grape)
Bebe,Sprite
Bebe,Chicken Fajita
Bebe,Clam Chowder
Monika,Steel Reserve
Monika,Corona Extra
Monika,Blue Ribbon
Monika,Pepsi
Monika,Fanta (Grape)
Monika,Chicken Burger
Monika,Tacos 
Beaufort,Mountain Dew
Beaufort,Cream Soda
Beaufort,Clam Chowder
Angus,Mil's Best Ice
Angus,Corona Extra
Angus,Busch
Angus,Budweiser
Angus,Keystone Light
Angus,Sprite
Angus,Pepsi
Rasla,Mil's Best Ice
Rasla,High Life
Rasla,Busch
Rasla,Pepsi
Rasla,Root Beer
Lynn,Modelo Especial
Lynn,Heineken 
Lynn,Keystone Light
Lynn,Coors Light
Lynn,Coke
Lynn,Hominy Grits
Lynn,French Fries
Merwyn,Stella Artois
Merwyn,Modelo Especial
Merwyn,Steel Reserve
Merwyn,Busch
Merwyn,Sprite
Merwyn,Fanta (Orange)
Merwyn,Drop Biscuits 
Merwyn,Clam Chowder
Ellwood,Guinness
Ellwood,Busch Light
Ellwood,Budweiser
Ellwood,Miller Lite
Ellwood,Mountain Dew
Ellwood,Dr. Pepper
Ellwood,Coke
Ellwood,Texas BBQ
