0,1,2,3,4
"VonRueden, Walker and Schroeder",Bone Rakestraw,Monday,1,9
"VonRueden, Walker and Schroeder",Rozanna Lawday,Monday,9,5
"VonRueden, Walker and Schroeder",Den Strethill,Monday,5,1
"VonRueden, Walker and Schroeder",Shari Juster,Tuesday,1,9
"VonRueden, Walker and Schroeder",Roanne Malby,Tuesday,9,5
"VonRueden, Walker and Schroeder",Reinhard Elster,Tuesday,5,1
"VonRueden, Walker and Schroeder",Lyndell Clayfield,Wednesday,1,9
"VonRueden, Walker and Schroeder",Arny Portriss,Wednesday,9,5
"VonRueden, Walker and Schroeder",Yolande Zambon,Wednesday,5,1
"VonRueden, Walker and Schroeder",Maridel Quan,Thursday,1,9
"VonRueden, Walker and Schroeder",Sibelle Hemphall,Thursday,9,5
"VonRueden, Walker and Schroeder",Roanne Malby,Thursday,5,1
"VonRueden, Walker and Schroeder",Den Strethill,Friday,1,9
"VonRueden, Walker and Schroeder",Shari Juster,Friday,9,5
"VonRueden, Walker and Schroeder",Dorrie Hammer,Friday,5,1
"VonRueden, Walker and Schroeder",Constanta Errey,Saturday,1,9
"VonRueden, Walker and Schroeder",Pall Abbay,Saturday,9,5
"VonRueden, Walker and Schroeder",Bone Rakestraw,Saturday,5,1
"VonRueden, Walker and Schroeder",Roanne Malby,Sunday,1,9
"VonRueden, Walker and Schroeder",Constanta Errey,Sunday,9,5
"VonRueden, Walker and Schroeder",Janessa Kennon,Sunday,5,1
Ward-Weissnat,Eddie Vasler,Monday,1,9
Ward-Weissnat,Yolande Zambon,Monday,9,5
Ward-Weissnat,Glenden Weepers,Monday,5,1
Ward-Weissnat,Dorrie Hammer,Tuesday,1,9
Ward-Weissnat,Pall Abbay,Tuesday,9,5
Ward-Weissnat,Rozanna Lawday,Tuesday,5,1
Ward-Weissnat,Baillie Dragge,Wednesday,1,9
Ward-Weissnat,Kalvin Golley,Wednesday,9,5
Ward-Weissnat,Constanta Errey,Wednesday,5,1
Ward-Weissnat,Janessa Kennon,Thursday,1,9
Ward-Weissnat,Jeffy Girk,Thursday,9,5
Ward-Weissnat,Arny Portriss,Thursday,5,1
Ward-Weissnat,Dusty Towell,Friday,1,9
Ward-Weissnat,Bone Rakestraw,Friday,9,5
Ward-Weissnat,Arny Portriss,Friday,5,1
Ward-Weissnat,Kalvin Golley,Saturday,1,9
Ward-Weissnat,Roxy Bedin,Saturday,9,5
Ward-Weissnat,Caron Bentall,Saturday,5,1
Ward-Weissnat,Pall Abbay,Sunday,1,9
Ward-Weissnat,Den Strethill,Sunday,9,5
Ward-Weissnat,Rozanna Lawday,Sunday,5,1
Hyatt Group,Caron Bentall,Monday,1,9
Hyatt Group,Roanne Malby,Monday,9,5
Hyatt Group,Jeffy Girk,Monday,5,1
Hyatt Group,Jeffy Girk,Tuesday,1,9
Hyatt Group,Kalvin Golley,Tuesday,9,5
Hyatt Group,Sibelle Hemphall,Tuesday,5,1
Hyatt Group,Dorrie Hammer,Wednesday,1,9
Hyatt Group,Lyndell Clayfield,Wednesday,9,5
Hyatt Group,Dusty Towell,Wednesday,5,1
Hyatt Group,Baillie Dragge,Thursday,1,9
Hyatt Group,Roanne Malby,Thursday,9,5
Hyatt Group,Shari Juster,Thursday,5,1
Hyatt Group,Sibelle Hemphall,Friday,1,9
Hyatt Group,Dusty Towell,Friday,9,5
Hyatt Group,Kalvin Golley,Friday,5,1
Hyatt Group,Eddie Vasler,Saturday,1,9
Hyatt Group,Yolande Zambon,Saturday,9,5
Hyatt Group,Northrop Sacaze,Saturday,5,1
Hyatt Group,Caron Bentall,Sunday,1,9
Hyatt Group,Yolande Zambon,Sunday,9,5
Hyatt Group,Rozanna Lawday,Sunday,5,1
"Rippin, Zieme and Bosco",Yolande Zambon,Monday,1,9
"Rippin, Zieme and Bosco",Den Strethill,Monday,9,5
"Rippin, Zieme and Bosco",Sibelle Hemphall,Monday,5,1
"Rippin, Zieme and Bosco",Roxy Bedin,Tuesday,1,9
"Rippin, Zieme and Bosco",Janessa Kennon,Tuesday,9,5
"Rippin, Zieme and Bosco",Jeffy Girk,Tuesday,5,1
"Rippin, Zieme and Bosco",Roanne Malby,Wednesday,1,9
"Rippin, Zieme and Bosco",Yolande Zambon,Wednesday,9,5
"Rippin, Zieme and Bosco",Bone Rakestraw,Wednesday,5,1
"Rippin, Zieme and Bosco",Janessa Kennon,Thursday,1,9
"Rippin, Zieme and Bosco",Dusty Towell,Thursday,9,5
"Rippin, Zieme and Bosco",Rozanna Lawday,Thursday,5,1
"Rippin, Zieme and Bosco",Eddie Vasler,Friday,1,9
"Rippin, Zieme and Bosco",Yolande Zambon,Friday,9,5
"Rippin, Zieme and Bosco",Lyndell Clayfield,Friday,5,1
"Rippin, Zieme and Bosco",Shari Juster,Saturday,1,9
"Rippin, Zieme and Bosco",Sibelle Hemphall,Saturday,9,5
"Rippin, Zieme and Bosco",Rozanna Lawday,Saturday,5,1
"Rippin, Zieme and Bosco",Glenden Weepers,Sunday,1,9
"Rippin, Zieme and Bosco",Arny Portriss,Sunday,9,5
"Rippin, Zieme and Bosco",Roxy Bedin,Sunday,5,1
"Thompson, Parker and Schneider",Rozanna Lawday,Monday,1,9
"Thompson, Parker and Schneider",Arny Portriss,Monday,9,5
"Thompson, Parker and Schneider",Pall Abbay,Monday,5,1
"Thompson, Parker and Schneider",Roanne Malby,Tuesday,1,9
"Thompson, Parker and Schneider",Maridel Quan,Tuesday,9,5
"Thompson, Parker and Schneider",Dusty Towell,Tuesday,5,1
"Thompson, Parker and Schneider",Caron Bentall,Wednesday,1,9
"Thompson, Parker and Schneider",Den Strethill,Wednesday,9,5
"Thompson, Parker and Schneider",Maridel Quan,Wednesday,5,1
"Thompson, Parker and Schneider",Janessa Kennon,Thursday,1,9
"Thompson, Parker and Schneider",Sibelle Hemphall,Thursday,9,5
"Thompson, Parker and Schneider",Lyndell Clayfield,Thursday,5,1
"Thompson, Parker and Schneider",Pall Abbay,Friday,1,9
"Thompson, Parker and Schneider",Glenden Weepers,Friday,9,5
"Thompson, Parker and Schneider",Maridel Quan,Friday,5,1
"Thompson, Parker and Schneider",Pall Abbay,Saturday,1,9
"Thompson, Parker and Schneider",Den Strethill,Saturday,9,5
"Thompson, Parker and Schneider",Reinhard Elster,Saturday,5,1
"Thompson, Parker and Schneider",Dorrie Hammer,Sunday,1,9
"Thompson, Parker and Schneider",Caron Bentall,Sunday,9,5
"Thompson, Parker and Schneider",Jeffy Girk,Sunday,5,1
Frami LLC,Yolande Zambon,Monday,1,9
